"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"AI绘画只跑这一条,16:9 / 9:16 那两条已删(2026-09-14 用户要求)。

        原因:三个比例走的是**同一条生成链路**,各跑一遍没有额外覆盖;
        而且**同一个应用上一次任务还在生成时,再点「立即生成」会被产品拦下**
        (提示「上一次AI任务正在生成中」),连跑必然失败 —— 实测就是这个原因
        表现成""点了按钮页面没反应"",一度被误判成 webview 吞点击。","0","AI绘画-图片比例1:1-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiDrawing","test_zhiwei_apps","",""
"日报小助手只保留这一条,周报/月报那两条已删(2026-09-14 用户要求)。

        三种类型走的是**同一条生成链路**,只是点选「生成类型」不同,各跑一遍
        没有额外覆盖,还各消耗一次配额 —— 和绘画/视频按比例分三条是同一回事
        (那边的 16:9 / 9:16 也删了,同样只留默认项)。
        注意:留的是默认的「日报」,所以点选动作是个空操作,**生成类型的选择
        本身没有被这条覆盖**;要覆盖它得留「月报」那条(点选会真正切换类型)。","0","日报小助手-日报-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
"我的 → 点「去开通」→ 勾选用户支付协议 → 立即支付 → 确认办理
        → 拉起微信支付界面(截图即返回,不付款)","0","开通会员-走到支付收银台","case","2026-09-19","broken","2026-09-19","TestZhiweiVip","test_zhiwei_vip","",""
"三轮问答,每轮生成完就截图;**第 1 轮还要重写 + 收藏 + 生成海报**:
        1) 直接在进入 tab 时的会话里**手输**提问 → **重写**(重新生成、等出结果)
           → 收藏 → 截图 → 生成海报 → 截图 → 关掉海报
        2) 三横线 → 历史问答弹窗 → 右上角「+」新建会话,然后**点欢迎页
           「猜你想问」第一条推荐提问**(不手输,用户 2026-09-15 要求)
        3) 会话页右上角「+」新建会话,手输提问

        收藏 / 重写 / 生成海报都用 bottom=True 取**最新一条**(刚生成的那条):
        第 1 轮续用的是老会话,里面本来就有历史消息,取最上面那条会点到旧消息上。
        注:会真实消耗 4 条对话配额(第 1 轮发送 + 重写,加第 2、3 轮各一条)","0","AI问答-三次问答(新建会话×2,第2轮点猜你想问)","case","2026-09-19","broken","2026-09-19","TestZhiweiHome","test_zhiwei_home","",""
"","0","工作总结-三字段输入-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
"我的 → 历史问答 → 历史记录弹窗(断言副标题)→ 截图 → 点弹窗右上角
        垃圾桶清空 → 断言弹窗里一条记录都不剩 → 截图留证。

        ⚠️ 清空不可撤销;账号里本来就空的话只截图、跳过断言(没东西可删,
        删完还是空的,那样断言等于没验证)","0","我的-历史问答跳转并清空历史记录","case","2026-09-19","broken","2026-09-19","TestZhiweiHistory","test_zhiwei_history_qa","",""
"视频生成只跑这一条,16:9 / 9:16 那两条已删(2026-09-14 用户要求)。

        视频比绘画更容易撞上「上一次任务还在生成」:视频生成慢得多,
        连跑三条时后面两条必然被产品拦下 —— 实测 9:16 那条就是这么挂的,
        页面上还会提示「上一次AI视频任务正在生成中」。","0","视频生成-视频比例1:1-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiVideo","test_zhiwei_apps","",""
"","0","翻译助手-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
"","0","外卖好评-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
"","0","小红书文案-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
